#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:30:00Z,4.956,4.95635,4.95075,4.95245,116.0
2025-10-02T23:00:00Z,4.95245,4.95245,4.93585,4.93865,167.0
2025-10-02T23:30:00Z,4.93865,4.95745,4.93865,4.95585,175.0
2025-10-03T00:00:00Z,4.95585,4.96025,4.94815,4.95315,386.0
2025-10-03T00:30:00Z,4.95315,4.95725,4.94975,4.95135,306.0
2025-10-03T01:00:00Z,4.95135,4.96055,4.94,4.94295,660.0
2025-10-03T01:30:00Z,4.94295,4.96055,4.93875,4.95895,627.0
2025-10-03T02:00:00Z,4.95895,4.96685,4.95775,4.96135,435.0
2025-10-03T02:30:00Z,4.96135,4.96135,4.94565,4.95615,472.0
2025-10-03T03:00:00Z,4.95615,4.96385,4.95435,4.95835,581.0
2025-10-03T03:30:00Z,4.95835,4.96245,4.95375,4.95855,542.0
2025-10-03T04:00:00Z,4.95855,4.96285,4.95665,4.95685,267.0
2025-10-03T04:30:00Z,4.95685,4.95795,4.95385,4.95435,284.0
2025-10-03T05:00:00Z,4.95435,4.95615,4.94935,4.95535,351.0
2025-10-03T05:30:00Z,4.95535,4.96365,4.95535,4.95925,469.0
2025-10-03T06:00:00Z,4.95925,4.97465,4.95535,4.97265,676.0
2025-10-03T06:30:00Z,4.97265,4.97875,4.96585,4.97285,624.0
2025-10-03T07:00:00Z,4.97285,4.99365,4.97235,4.99275,989.0
2025-10-03T07:30:00Z,4.99275,5.0021,4.98515,4.99935,874.0
2025-10-03T08:00:00Z,4.99935,5.00555,4.99445,5.0,871.0
2025-10-03T08:30:00Z,5.0,5.01145,4.99865,5.00925,784.0
2025-10-03T09:00:00Z,5.00925,5.01425,5.00205,5.00635,616.0
2025-10-03T09:30:00Z,5.00635,5.00985,4.99245,5.00985,600.0
2025-10-03T10:00:00Z,5.00985,5.01395,5.00545,5.00935,552.0
2025-10-03T10:30:00Z,5.00935,5.01445,5.00635,5.01245,651.0
2025-10-03T11:00:00Z,5.01245,5.01435,4.99365,4.99635,886.0
2025-10-03T11:30:00Z,4.99635,5.01665,4.99125,5.0161,966.0
2025-10-03T12:00:00Z,5.0161,5.01845,4.99245,5.01295,1326.0
2025-10-03T12:30:00Z,5.01295,5.02785,5.00045,5.02225,1151.0
2025-10-03T13:00:00Z,5.02225,5.04645,5.01885,5.0421,1667.0
2025-10-03T13:30:00Z,5.0421,5.06885,5.02785,5.06295,2199.0
2025-10-03T14:00:00Z,5.06295,5.08845,5.05825,5.07695,3105.0
2025-10-03T14:30:00Z,5.07695,5.08985,5.05875,5.08295,1900.0
